"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"13687","42011","F","(16,50]","No","75484a70-6cc2-4017-8f76-97ff21707fb3",0,7,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13688","42011","F","(5,16]","No","16871b22-8650-11e6-93e4-0050568a1344",0,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13689","42011","F","(5,16]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,5,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13690","42011","F","(5,16]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13691","42011","F","(5,16]","Yes","2c698f0b-f5fc-452b-bbb5-46fa67d10c18",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13692","42011","F","(50,65]","No","16871b22-8650-11e6-93e4-0050568a1344",0,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13693","42011","F","(50,65]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13694","42011","F","(65,85]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13695","42011","F","(65,85]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13696","42011","F","(65,85]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13697","42011","F","(65,85]","Yes","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13698","42011","F","(85,110]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13699","42011","F","(85,110]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13700","42011","M","(-1,5]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13701","42011","M","(-1,5]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13702","42011","M","(-1,5]","No","75484a70-6cc2-4017-8f76-97ff21707fb3",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13703","42011","M","(16,50]","No","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13704","42011","M","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13705","42011","M","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13706","42011","M","(16,50]","No","16871b22-8650-11e6-93e4-0050568a1344",0,16,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13707","42011","M","(16,50]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,14,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13708","42011","M","(16,50]","No","75484a70-6cc2-4017-8f76-97ff21707fb3",1,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13709","42011","M","(16,50]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13710","42011","M","(5,16]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13711","42011","M","(5,16]","No","16871b22-8650-11e6-93e4-0050568a1344",0,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13712","42011","M","(5,16]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,4,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13713","42011","M","(50,65]","No","16871b22-8650-11e6-93e4-0050568a1344",0,7,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13714","42011","M","(65,85]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13715","42011","M","(65,85]","No","5997933e-21d4-49fc-b73f-a806ab2e0edb",0,1,221,529,"1900/01/01","202","Lebbeke","1982/12/29","1982001920",28911.3526962,27316856.0548,214
"13716","42023","F","(-1,5]","No","167af080-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13717","42023","F","(-1,5]","No","16868936-8650-11e6-93e4-0050568a1344",1,2,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13718","42023","F","(-1,5]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13719","42023","F","(-1,5]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13720","42023","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",1,36,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13721","42023","F","(16,50]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13722","42023","F","(16,50]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13723","42023","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13724","42023","F","(16,50]","Yes","167e9787-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13725","42023","F","(16,50]","Yes","16868936-8650-11e6-93e4-0050568a1344",1,2,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13726","42023","F","(5,16]","No","16868936-8650-11e6-93e4-0050568a1344",1,9,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13727","42023","F","(5,16]","Yes","167e9787-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13728","42023","F","(5,16]","Yes","16868936-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13729","42023","F","(50,65]","No","16868936-8650-11e6-93e4-0050568a1344",1,16,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13730","42023","F","(50,65]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13731","42023","F","(50,65]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13732","42023","F","(50,65]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13733","42023","F","(65,85]","No","16868936-8650-11e6-93e4-0050568a1344",0,11,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13734","42023","F","(65,85]","Yes","16868936-8650-11e6-93e4-0050568a1344",1,3,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13735","42023","M","(-1,5]","No","16868936-8650-11e6-93e4-0050568a1344",0,2,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13736","42023","M","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",2,27,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13737","42023","M","(16,50]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13738","42023","M","(16,50]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13739","42023","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13740","42023","M","(16,50]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13741","42023","M","(5,16]","No","16868936-8650-11e6-93e4-0050568a1344",0,10,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13742","42023","M","(5,16]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13743","42023","M","(5,16]","Yes","16868936-8650-11e6-93e4-0050568a1344",0,2,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13744","42023","M","(50,65]","No","16868936-8650-11e6-93e4-0050568a1344",1,14,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13745","42023","M","(50,65]","No","1f244dd7-ce06-4782-8352-18485e0a2bad",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13746","42023","M","(50,65]","Yes","16868936-8650-11e6-93e4-0050568a1344",0,3,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13747","42023","M","(50,65]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13748","42023","M","(65,85]","No","16868936-8650-11e6-93e4-0050568a1344",1,12,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13749","42023","M","(65,85]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13750","42023","M","(65,85]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13751","42023","M","(65,85]","Yes","16868936-8650-11e6-93e4-0050568a1344",1,2,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13752","42023","M","(65,85]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13753","42023","M","(85,110]","Yes","16868936-8650-11e6-93e4-0050568a1344",0,1,212,520,"1900/01/01","144","Waasmunster","1982/12/29","1982001920",37595.053768,32221452.3471,215
"13754","42025","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",3,20,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13755","42025","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13756","42025","F","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13757","42025","F","(16,50]","No","2c698f0b-f5fc-452b-bbb5-46fa67d10c18",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13758","42025","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13759","42025","F","(16,50]","No","96dd7538-104f-454b-b575-c1793a8dfe3f",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13760","42025","F","(16,50]","No","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13761","42025","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13762","42025","F","(16,50]","Yes","167e5d24-8650-11e6-93e4-0050568a1344",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13763","42025","F","(16,50]","Yes","2eea9d72-b430-4229-b61f-77b68754f59e",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13764","42025","F","(16,50]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13765","42025","F","(5,16]","No","08776e5f-c289-414a-8f45-117a3a90c181",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13766","42025","F","(5,16]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,3,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13767","42025","F","(50,65]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,3,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13768","42025","F","(50,65]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13769","42025","F","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13770","42025","F","(50,65]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13771","42025","F","(65,85]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13772","42025","F","(65,85]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13773","42025","F","(65,85]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13774","42025","F","(65,85]","Yes","167e5d24-8650-11e6-93e4-0050568a1344",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13775","42025","F","(85,110]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13776","42025","F","(85,110]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13777","42025","F","(85,110]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13778","42025","M","(-1,5]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,5,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13779","42025","M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",1,11,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13780","42025","M","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,3,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13781","42025","M","(16,50]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13782","42025","M","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13783","42025","M","(16,50]","Yes","2c698f0b-f5fc-452b-bbb5-46fa67d10c18",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13784","42025","M","(16,50]","Yes","2eea9d72-b430-4229-b61f-77b68754f59e",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13785","42025","M","(16,50]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,3,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13786","42025","M","(5,16]","No","167e5d24-8650-11e6-93e4-0050568a1344",1,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13787","42025","M","(5,16]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13788","42025","M","(50,65]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,3,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13789","42025","M","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13790","42025","M","(65,85]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13791","42025","M","(65,85]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13792","42025","M","(65,85]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,152,460,"1900/01/01","196","Wetteren","1982/12/29","1982001920",36054.1608752,37012310.1965,216
"13793","42026","F","(-1,5]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13794","42026","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13795","42026","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13796","42026","F","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13797","42026","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13798","42026","F","(5,16]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13799","42026","M","(16,50]","No","08776e5f-c289-414a-8f45-117a3a90c181",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13800","42026","M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13801","42026","M","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13802","42026","M","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13803","42026","M","(5,16]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13804","42026","M","(5,16]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13805","42026","M","(50,65]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13806","42026","M","(50,65]","No","16871b22-8650-11e6-93e4-0050568a1344",0,2,225,533,"1900/01/01","191","Wichelen","1976/01/23","1975123003",33046.9243014,23213123.4029,217
"13807","42028","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13808","42028","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",1,6,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13809","42028","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13810","42028","F","(16,50]","No","3c8e681a-9de7-4fc5-8b54-3308fd77d2aa",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13811","42028","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13812","42028","F","(16,50]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13813","42028","F","(16,50]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13814","42028","F","(5,16]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13815","42028","F","(5,16]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13816","42028","F","(5,16]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13817","42028","M","(-1,5]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13818","42028","M","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",0,2,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13819","42028","M","(16,50]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13820","42028","M","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",1,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13821","42028","M","(16,50]","Yes","16871b22-8650-11e6-93e4-0050568a1344",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13822","42028","M","(50,65]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,104,670,"1900/01/01","166","Zele","1982/12/29","1982001920",32119.6482311,33299332.2051,218
"13823","43002","F","(-1,5]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13824","43002","F","(-1,5]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,10,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13825","43002","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13826","43002","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13827","43002","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,51,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13828","43002","F","(16,50]","Yes","167e5d24-8650-11e6-93e4-0050568a1344",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13829","43002","F","(16,50]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,3,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13830","43002","F","(5,16]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,17,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13831","43002","F","(5,16]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13832","43002","F","(50,65]","No","1686c8f5-8650-11e6-93e4-0050568a1344",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
